-0.3487442145906713,1.1364557395541204
-0.36904228999584177,-0.9466560327326492
-0.3592581886262111,0.7239493719350016
-0.3135144903424915,-0.24599274663464632
-0.2991089077748552,0.2609389920212988
0.12519245552293323,2.4809901847802007
-0.44013731123638533,-4.796806672819807
-0.870122705859469,-1.2435847133904283
-0.748137102900432,1.9860655033620391
0.013122864358853847,3.250644335513355
0.5393770585177299,0.2127889171755805
0.6805863940007485,0.5803004848774258
0.21213486220753214,-2.932864719296084
0.08772913500258298,1.18572519154112
-0.016797340921850444,-1.4692889241731595
0.19617663387125162,2.4000908593963426
0.16701798233358112,-1.992711184234015
0.3733353645511182,2.720773014343084
0.49144741094134126,-1.4031910098832805
0.5072457061918675,1.108359151018346
0.41667574388989853,-1.3209890283798638
0.32810214382576824,0.4329844559128646
0.005188247321942133,-2.0998050020714274
-0.023529625323847718,1.2582162993340418
0.01632094698934345,-0.7161546980321902
0.1925037920909896,1.6406557421985457
0.07452615934651281,-1.8375564893972882
-0.1690754938796821,-0.3450678053641715
0.033191052454974355,1.5245569527212834
0.12425330455042302,-0.6385703421588208
0.07768681064246676,0.17926232200020822
-0.15968460863386508,-1.5123525619054314
0.0634256746330146,2.580113771324047
-0.0735619655819561,-2.6218584038862116
-0.18975915414287703,0.8738582438861012
0.2976130318491632,2.2773324170411486
0.08170877638715496,-2.805648968638066
0.17252130290095324,2.458931224465081
0.3045000375497013,-1.2141106978634952
-0.033366409633783664,-1.1860716013916957
-0.2468535729078176,-0.59443327093903
-0.08970067025961219,1.4637860408461474
-0.19491939063050143,-1.6882957272138621
-0.11244200682843804,1.7686516297724988
0.2452582223953021,0.6692077581486344
0.09593275230369205,-1.320738401361878
-0.06735482690694584,-0.1210427023891941
-0.11642632313341798,-0.21654854827384457
-0.016509226352544315,0.7856277001226861
0.06895389462287002,-0.08025613987495041
0.12830948289228206,0.40687631643773003
0.04827439006453311,-0.7429360511114699
0.19943985062184444,1.5005677369134407
0.2867403135041118,-0.6572248215258621
0.3215440072940896,0.6824658514052129
0.14381975252719575,-1.4607117987390998
-0.25806842220607773,-1.5807493063517968
-0.041764626936278276,2.5747322840640545
-0.346660139388786,-3.554879355048567
-0.5719412347917036,0.5580836687642681
-0.3016704330600385,1.434108728372395
-0.07290100932256426,0.31862206657081266
0.08744008363139787,0.740402219627318
1.746271806119797,-1.478072578396346
1.63509125791249,-1.9836178354245588
1.323662476761735,-2.7661236440138786
0.7182638407357195,-1.3281816810920009
0.3338084851968912,-1.0836290446783834
-0.01659662721535038,-1.241289537577808
0.16218260565166195,2.033665198425694
-0.28602876066454763,-3.9010870690278017
-0.5416398114817527,0.6563984867382782
-0.1554779738536598,1.956136540743187
0.1360927320949906,0.17459993646900535
0.3638343109169175,1.1602967598416223
0.26392607690801734,-1.3894613311145767
0.5768563905586127,2.8568841208846423
0.5239945167511947,-2.4053197683554024
0.1112834983334619,-0.6677213426618474
0.34012267362335546,1.8233149149727013
0.9482007453274417,1.7604124448963594
0.6986302024950248,-2.8130820146075304
0.5690215879746603,1.2999343323881853
0.20253054087419353,-2.9342903573885284
0.22303478482079103,2.159279352516611
1.116461389581782,2.9079398089459727
0.9192868278340072,-3.2488729645712975
0.45244788570392225,-0.14505016398014065
0.39995641055448006,-0.17390953004228432
0.7169361206603442,1.8506223835043736
0.5934037394655564,-2.035052862789435
0.597804656593647,1.4962705934509204
0.3203343483657489,-2.613607366339125
0.16868086508753222,0.9412194063385964
-0.055753309591057065,-1.9343023536858757
-0.08344244429083295,1.1558136074372911
0.12292606862434842,0.3151488014135025
0.06832014065324396,-0.5358527272400987
-0.3834295056470461,-2.3452728668466993
-0.30738257381501777,2.1559053316484835
-0.13796547136763762,-0.6515139699548849
0.09879589268573119,1.9790318483569
-0.06248704778637908,-2.3298635625479585
-0.1782856122031614,0.8332148067764259
0.07998426913381512,0.9209891059438472
-0.09900187990438303,-1.6959555861848972
-0.02017013780272818,1.682144708864632
0.28633173489419445,0.43261883884215074
0.6362684916406074,1.5934071954903002
0.6320901598177658,-1.2242723394734707
0.6661843247410572,1.1104812556847834
0.2673142599880127,-2.972379923643452
0.06260302684354424,0.7113416979237177
0.23604891834577713,0.4564871157586244
0.08585166622321666,-1.1833461422376972
-0.043699806341671144,0.04938430231925264
0.11834635574985528,0.9243506749330059
0.1395318968602116,-0.5737583019060846
0.31823426819920997,1.4612730652811252
0.2430480679039031,-1.477868973507498
0.11334035732527771,0.28446904204381673
0.48607178277402446,1.9037032974861448
0.6578983689465118,-0.5252750568927521
0.7130346267465032,0.680599282502818
0.11467858834743175,0.5437616565480069
0.2426493934395924,0.31790244923284233
-0.41479779665669003,-3.896734491865682
-0.6714550393936028,-0.7986993511089436
-0.5714114020554791,1.2622407029913412
-0.19113393466162498,1.4635564688732234
-0.17325536236368233,-0.9522654742872583
-0.08269714661869987,1.2479060395974666
