-0.5773955478066166,0.5982120661275417
-0.3852613193022928,-0.38095328611813456
0.4957406849766201,0.7403421286435554
0.14480331108689543,-1.570537922954757
0.020005745838234144,0.3910449989436583
-0.6060216827814742,-0.0033452587599970014
-0.22220703712319867,0.5301372247507928
0.4964463621999391,-0.24284986848180287
0.15309678811554073,0.1841360567725124
-0.537355194708234,-0.16762148497240267
0.13485933560772134,-1.3991884467475484
0.9364315494317521,0.17239397645574958
-0.08543569932142417,0.5526527847184113
0.5826507312398155,0.31494386913862726
-0.5825862134486833,-0.271892959279961
0.36099445568873223,-0.2636542367667145
0.6599224029201486,-0.18091618771983045
0.42222908000735343,-0.8973020700585453
0.00019793066635535612,0.588738707949263
-0.6269953974890357,-0.39164670709477345
0.7752857630431147,-0.9336879278190152
-0.15373631461625073,0.18070443038964668
0.5388369364552396,0.33909849577317086
0.16876921552226984,0.7942592087105798
0.536570639601695,-0.8102901640189502
-0.3232404918172224,-0.389455668045289
0.7908689566618731,-0.5027442893005022
0.30984954171062606,-0.5423061158020324
-0.4067647960507616,0.14720985757628763
-0.34220337895921893,1.465332950567055
-0.6093795365925323,-0.11626544767107279
-0.1249542757465039,-0.2704901587233919
-0.159062114891391,-0.7510765626042946
-0.19365491016949551,-0.6448676543333479
0.1357763626877355,-0.4304834529810517
-0.27306247514371945,0.1409721423768325
0.9497210161461511,-0.006988549482437297
-0.2831374301148415,0.47819962645464875
0.37475273922086794,-1.318294410802687
-0.4289109509251337,-0.4710471130765759
-0.7879886522293597,-0.4172708274042929
-0.5705971441562451,1.3130208459362596
0.6267358889105568,0.799146309588939
0.1729112368588245,0.4937292122415924
0.008450496727535449,0.8083482817284572
0.5746450482687024,0.4381725777332172
0.5954233560648532,-0.4262133365686887
0.2532035139348597,0.6865052233740654
-0.3029520646685507,0.014008103530420722
0.3734702165419294,0.7319781679162893
-0.7659389468850638,0.273153306018628
0.36820329483711295,-0.29151242478202516
-0.0008358192102919898,0.6116291839089023
-0.28904458599943794,0.41318730453214725
-0.6883181817693304,1.156447053188745
0.037076449370635624,0.31277782056802833
0.7997414195165903,0.8595254245990402
-0.061765819738771995,0.1227568440553299
0.2891488964578758,0.11269343223988483
0.49696467166833935,1.328266424674272
-0.08569854075999356,0.25955530829219986
-0.19264559839030615,-1.0413450806351623
-0.43782556131840866,0.26330852084966766
-0.8593755067543686,0.6454887813003314
0.5816289105732484,-0.2719559834410228
0.4887852995321134,-1.0931233878213904
-0.7729183282020933,-0.6881045006423129
-0.6717663474186585,-0.16485503216515435
0.33379875732699094,0.8548585311270122
-0.16814402869052292,1.1165744713198666
-0.495698067919459,0.25363263996707763
-0.07407654765027469,-0.45597673007882794
-0.7510272050763932,0.44525731801062507
-0.3471091047476008,-0.2877745703776755
0.5436205890958076,-0.7089012644952984
-0.12416348417352767,-1.0445838125659344
-0.7437348705807834,0.07921282017444908
-0.39116171377751785,-0.17325610366080674
0.8273256143349519,0.8122259985102349
-0.9940871466744761,-0.133103595875244
0.9472226526499162,-0.14156649621885004
0.1661191786038102,-0.6998271512278778
0.8483384081558515,0.46072955209021704
-0.26970324487089625,0.0730181409325393
0.3373407567811044,-1.0127793117075146
0.5434880328046461,0.28988426997131966
-0.08572594934109068,-1.0155573637263384
-0.3498763944734358,-1.125836569947612
0.8422155531329694,-0.8659659818564687
-0.15261704794677186,0.40300351919574057
-0.5649660926900445,-0.8590055599560966
0.22783849897542002,0.8678758030206712
0.4488708726708419,0.6802497233677595
-0.1231885798299122,0.1623138644660259
0.6004330806357333,1.0477582102362168
-0.22782510405860443,0.749492266962151
0.2817155744649656,0.740938254059521
-0.2948460679059085,-0.5705098536795977
-0.004643335948714329,-0.6614735278076398
0.5268537875025219,0.5767094482534537
-0.7834731497727119,-0.36164877078845686
0.5156997474971051,-0.647461573924851
0.5850396053696549,-0.37697903297776236
-0.652683809718098,0.0293236943966311
0.8232753155595663,-0.7824016138147448
-0.5747135340898867,-0.825095202738789
0.2892428502894445,1.280043655193901
0.48424102965770455,-0.6404055383082207
0.2343662429453019,0.14597420404897274
-0.4145490544852261,-0.02088256539318027
0.13516529297483773,-0.7084313845375213
0.17164572469262787,1.381993732324191
0.4798441048656124,1.2234742480064673
-0.025766461603383792,0.1965961993959476
-0.3291099338945943,1.321842504744213
-0.06919697834594069,-0.0443641981771315
-0.05925503261167898,0.07192110686452761
-0.014686616866630057,0.5856189476136062
-0.9474446791886005,0.320521337628971
-0.3069979558691729,0.25148766680306733
0.38811174493381595,0.778943843772099
-0.07795857744090447,-0.30286520617902296
0.9153982137929302,-0.37927163943085296
-0.22544915815112268,-0.6624073120741666
0.19671952166342815,-1.1631489880782635
-0.6073415557242487,-0.1590967369259238
-0.6627864370879164,-0.30060050854119363
-0.5193386949029299,0.2773703033424775
0.06991292499566057,1.4823067337492934
0.2011646197602462,-1.4128841750609837
0.5678504082569327,0.1413568273059867
0.38023487824966296,0.47875663827083564
-0.28015874973476546,-0.0749049428209565
0.38394160376361386,0.13954852641801718
-0.2944389558727133,1.0767533748755134
-0.712788321058256,0.21708450566114473
-0.6958078018167496,0.43146206912429935
0.7258434714332624,0.3899054893526702
0.12930909954590378,1.3013905702460271
0.258829826537696,-0.758515588096967
-0.5607246436043496,-0.7228456466497548
-0.40154685842819104,-0.5480880432659219
-0.47053659074595255,-0.715909037654092
-0.24366701830949722,-0.8138261852692723
-0.6022312641104598,0.26332179364042596
0.7043617783449703,0.5823206252860278
0.693392213102062,0.6839335366739515
-0.21616686037105295,0.6229803478876108
0.4420855870590574,0.901269499953048
0.6039341943231787,0.9061876654370251
0.07115668044829089,1.2524218213569949
0.6248200190976501,-0.1417990642645112
-0.5978018986496755,0.45581933532492847
-0.49672904024300485,-1.3330505200290266
-0.7074091187998777,1.2026423419446042
0.008597020948045991,-0.22137890526875192
0.9131928545469404,-0.4726904022650109
0.6488494193427248,0.49917791998791144
0.48590462063031986,0.30436794614574075
0.3310025689999167,-0.6185378522486692
0.3899350966292525,-1.2596356903902302
-0.02149464074058192,-0.43919726140713694
-0.7658022492015508,-0.5203385793175862
0.3964304093535693,-1.3924707739184827
-0.33083035861574067,1.0537749870669644
-0.12181749143106203,-0.5357803915489949
-0.0681163798029767,0.7969470500747414
-0.3205835793709478,0.38895622375469463
-0.4983800531082435,-0.8754226163560754
-0.6164597326829542,1.3166418569050995
0.3294601321508117,0.5500085967469159
-0.9113558317747285,-0.537067661284189
0.1818923111587639,0.19759749433359583
-0.052749867440645665,1.0075509004116425
-0.1935080982150946,-1.540484070412627
-0.32129752176718024,1.201623020724017
-0.5468154741836051,-0.6609812213638492
0.24952048834667412,0.7638068971684557
0.1327807746229697,-1.0958920225938982
0.46129481353507823,1.2188309885183295
0.6944482199116983,1.0831807888224432
0.823266382697527,-0.4752765136690281
-0.5364669157736908,0.7250974368059263
0.6406521655801175,-0.047337392606402615
-0.5687549416102468,1.2844083068262373
-0.28016441040846435,1.0226346542410845
-0.740228018777808,0.20399810261825058
-0.8126929026263461,-0.4228089569035768
0.3788853829801101,-0.41671905919969926
0.6880583047455288,-0.2706183572376529
0.30386547494220384,0.48213082304666455
-0.18115997154733837,0.9893124561253195
-0.13325698984753792,0.2018875295823588
0.3372256456034873,0.05153241720078313
-0.535691825273511,-0.9029601378530057
0.7944876502237743,0.6915055108516106
0.29792796528831406,-0.48502338388130256
-0.7172481573380545,-0.66696348774703
-0.5987099372822574,0.2986266068356498
0.24455701723885528,1.3062229445813764
-0.48134390021192325,-0.5683501676862605
0.01810368816219862,-0.22463089287455937
-0.39878608752979555,-0.35814910705518044
-0.5462487643311097,-0.7041018017075549
0.34507109441888345,-0.6574693482820687
-0.3380653045990371,1.0484483035119896
0.03129917385710432,0.02738998822557674
-0.4385224958835379,0.7348329989336588
-0.4441302209047176,-1.386420502044203
-0.06340091633069261,-0.11838818720877045
0.022596758544555978,-0.8481740051442065
-0.9157120953312488,-0.38736503580442283
0.27340285619964527,-0.5889104328974701
-0.5582864229209675,-0.64818305114545
-0.7601582187326689,0.43484341436549767
0.3360199701490385,-0.18334849711409806
-0.12733127905689806,-0.4695841203900419
0.3411144231076141,0.6721109034185524
0.01714675192816537,-0.07968123934649803
0.4591770352577321,1.3592144450466386
-0.1998737035743132,-0.4890103446122507
0.16625960563419628,0.7415298057618419
-0.22475468721592745,0.04128590815697099
0.23696669876635693,-0.27951884677656436
-0.4981406067226445,-0.8408387681071103
0.5538270596104489,0.6784364788845166
0.45148062410260303,-1.2040834092013197
0.0669000998808963,-0.4686085864951097
-0.1297424072122884,1.3150909555015196
-0.4820176309974339,-0.27480021005830396
-0.6504031634206225,-0.435750184105631
-0.25478706920286753,-0.046012772020745316
0.5758766055547916,0.13382411272717706
0.10843093688269671,0.5134924448922187
-0.025050863226860814,0.6173991562868609
-0.09259653300525768,0.5155832495831405
0.17883677217518953,0.1633558868898511
0.5544398452553467,-1.3435861533767184
-0.018693572071442843,0.5313288603472928
-0.3439817273560257,-0.015273857933472426
0.8867314836112461,-0.7843575343081858
0.4543985071199303,0.18234944393919877
0.11393320371688768,-0.2034794687356116
-0.6810669662966216,-1.1600264358981318
-0.09010102848936233,0.25664655735610914
0.17231366346319638,-0.26971038196924263
0.1408099822832505,-0.48464513601365267
0.1611614484302871,-1.3749187401417757
0.23287684692883867,-1.1307150571452325
0.6840871387285689,0.14306264568301857
-0.3189671320066133,-1.0304146260169207
0.18039788188575676,0.8344668401654173
0.20194125163551135,0.15090487695034
-0.7683905064249246,-0.5920894930306974
-0.24245216992013655,0.7686567839440845
0.32525232186806735,-0.631720521415645
-0.8472795138463263,0.2131663404598791
0.23665963482196317,-0.28347488284856054
0.06768388178970934,-0.15987660393097072
-0.3874968140554698,1.460914834215685
-0.187747207348592,1.4403288249361519
0.1708140912983716,1.3477720958228783
0.12444632581900061,0.29155401407478015
-0.820216791458317,-0.2360999044685492
-0.9270410916853569,-0.15183031035689387
0.6469977501694334,0.5951494688678814
-0.6343952957231317,0.264250596249543
0.20699934128290723,-0.9391888564136464
-0.7350653807644791,0.3872745800217665
-0.43056009245300875,-0.27401207501209185
0.3806407556602992,-0.04116470185874346
-0.815352156836634,-0.36764803103983235
-0.07709612868968481,0.8134729272439308
0.31096692618322225,1.0549570044900327
-0.06781789420639098,-0.21759025095467624
-0.7220797734004312,1.196763133168348
0.009797021337373186,1.2697432761229202
-0.4647467623958915,1.185677367518092
0.1268906955516024,0.8655752041418554
0.757756800288684,-0.5320526888479666
-0.5498002943136134,-1.2321748399880834
0.3938041023690567,-0.5219812798359689
0.045964011490662135,-0.37689681527265273
0.5483696124546104,-0.2060269901056151
0.05898029428684476,-0.005257321480603272
-0.801777519523795,-0.7434416243100707
-0.06208858555863977,1.0167590402940931
-0.5186196049361168,-1.349060699275498
0.845641743254572,-0.04910761325551855
0.003080962415714139,0.7257980576862791
-0.15594349354936637,-0.7793229285483896
0.2857448069878471,0.5710564928425133
0.7317727057911593,0.15579892667764772
-0.6804100975744445,0.2841340814024836
0.3714498665136997,-1.0795600508409218
-0.31556379042105465,1.0798659545316451
0.36286720019989505,0.5313188253972372
0.5910441152627074,0.5016151043562865
0.48818151126915194,0.7139216853936198
0.3228384280343151,-0.22749797265676322
0.3971379463681376,0.6820763966080674
-0.02355789789750989,-1.3490456847598262
-0.1763756303773237,-0.317515606772046
-0.2582005923159249,-0.7296707555301115
0.4718394712871536,-0.6911113416283386
-0.030398609448289537,-0.0198571207915412
-0.15462185419197821,0.07260750191475246
0.7895118543451178,-0.32645570566531235
0.3805335110850004,-0.6799918921157302
-0.10920173016178292,-0.05674668150949738
0.7994869172495195,0.22040214667957442
-0.2732682727401952,-1.3399790859439205
-0.5422917071855723,0.5920433600217064
-0.815367815337966,-0.5950586678926211
-0.24287539366674174,-1.3974791388813768
0.24983235976768947,-0.9205250031715159
-0.2851344618492157,0.544208352521808
-0.17361328801275328,-0.38263573050325483
-0.47483075110364314,1.1052869879298046
