0.0443730568712383,0.6172235745445613
0.400040753599403,-0.29535158610864065
-0.48095418989893396,0.09978567478960164
0.7134111863289937,0.11317614380542244
0.041008062008183264,-0.09337567828462516
-0.5771618354400311,0.2771135287668694
-0.028560154743478852,0.6273046422910328
0.14615576846743006,0.363000376183626
-0.021466712850326947,-0.3360742497543678
-0.3958178517934764,0.39464854164988206
0.4448502619981118,0.06479087261625129
-0.19514518281519902,-0.6063572475568612
-0.5779263729249714,-0.22566569796493444
0.21851978872470199,0.5546560913509871
-0.4092620204021857,0.1592274872762276
0.6160589524191687,0.16239854286432331
-0.8296747225093204,0.25344587047602124
-0.15712621115302428,0.5146455556506383
-0.6551656030702515,0.014425678047119793
0.10098750952106486,-0.4298840943476053
0.17354562295962345,-0.15710537163263114
0.5630630833710036,-0.07624925549272041
0.23013883231166998,0.3687075501068683
-0.5208478494589184,-0.26161803794819216
0.3099513248301257,-0.28329501122213235
0.17466140533534066,-0.23800542312029901
0.07278670453886488,-0.7042318337120304
-0.44534026790177245,-0.2542186523543446
-0.19470980336718433,-0.6290660927965253
-0.36660132822111896,-0.18033749418534023
0.27816685748270237,-0.0012601431615986963
0.9215806618446517,-0.13399772055146594
-0.9785421426240251,0.006338480034771444
-0.22789099260968582,-0.009681105347212827
0.5969253578785036,-0.12984298838899722
-0.19613869869784625,-0.6752380553616182
0.25350424874041394,0.1764810315469951
-0.1307232440509111,-0.3716735887721898
-0.17199158109310356,0.6174078131226864
-0.5858431540068353,0.47015824792767474
-0.2566186323781938,0.3377186347300289
0.5906225288485834,0.16048994619513973
-0.790572460482172,-0.17316448833431589
0.19944475065678272,0.14456681731999163
-0.6371288025575568,0.35119782236201974
-0.5579315027484021,0.019670264911747812
-0.021019807933339553,-0.47040203920529255
0.11360541179612754,0.2179725018261821
0.306012153273479,0.5026715728214782
0.1892063277049456,-0.15455579611766138
-0.1519601239680358,-0.611787050718788
-0.12192693664029373,-0.005224808451542558
0.8810847736246222,-0.125526605221909
-0.33742173480002974,0.18472695014054225
-0.29605383590613304,-0.4430691413040236
-0.5833588496840117,0.31163129743885576
0.8445623700375745,0.20114209011422585
-0.07512418051686562,-0.39578310128557526
-0.13209907989175035,-0.5215035260147826
0.6434903967709525,0.19550544164779562
0.3430455463239448,-0.1837748084009938
-0.27479749646047935,0.533304067634486
0.6080184741702146,0.5337516181758075
-0.011381668154595114,-0.3362148038711082
-0.38137804847638634,-0.16269305534129688
0.6233810090417209,0.5447934181412891
-0.31827734475404884,-0.45824050425160634
0.5204621289450897,0.46565422543439416
-0.19081101373491005,-0.08403130684466152
-0.6654454875402185,-0.1349182716801467
-0.16074673807478385,-0.6553778123730151
0.2885127928466651,-0.16347620791850676
-0.5844100840296016,-0.038218733426028675
-0.12561172278801422,-0.5686434595415306
-0.4763287502425807,0.23446519760718368
0.2649348187579298,-0.618582204844293
0.5526119600061372,0.3289631452731489
-0.5290645424317346,-0.20208016724152245
-0.6922293675975426,-0.14103936232796352
-0.5840255574359449,0.23386964929270435
-0.0930457424329101,0.6900024941253944
-0.7846572614827315,-0.4009253495292873
0.6403740825246627,0.055857513139762276
